# Format:
# line := japanese\texplanation
# japanese := word(reading)...
# reading := reading1/reading2/...
# explanation := [french_translation|japanese_equivalent]
#
# blank lines are ignored

#########
# 三年生 #
########

幸（しあわ）せの人	personne heureuse
木造（もくぞう）家屋（かおく）	maison de bois

費用（ひよう）をかける/払（はら）う	faire des dépenses

時計（とけい）の構造（こうぞう）	structure/mécanisme d'une horloge
人体（じんたい）の構造（こうぞう）	structure/constitution du corps humain

道を迷（まよ）う	se perdre
迷子（まいご）	enfant perdu
休日（きゅうじつ）を過（す）ごす	passer ses vacances
通路（つうろ）が入（い）り組（く）む	la route se complique
迷路（めいろ）	labyrinthe

意見（いけん）を述（の）べる	exprimer son opinion
スピーチを述（の）べる	prononcer un discours
早口（はやぐち）で述（の）べ立（た）てる	parler de long en large
詳（くわ）しく記述（きじゅつ）する	décrire en détails
仕事に気を配（くば）る	être attentif à son travail
紙（かみ）を配（くば）る	distributer une feuille

逆（ぎゃく）に	à　l'inverse
みんなの意見に逆（さか）らう	aller à l'encontre de l'opinion de tout le monde
風に逆（さか）らって走る	courir contre le vent
効果（こうか）を現（あらわ）す	produire de l'effet
効果（こうか）のある	efficace
逆効果（ぎゃくこうか）	effet inverse

過程（かてい）を観察（かんさつ）する	observer un processus
ボート作りの過程(かてい）	le processus de construction d'un bateau
一週間が過（す）ぎる	plus d'une semaine
感情に対してあまりにも過敏（かびん）だ	être trop sensible à propos des sentiments

公共（こうきょう）の敵（てき）	ennemi public
適度（てきど）に飲む	boire avec modération
適度（てきど）の温度（おんど）	température modérée
適度（てきど）の運動(うんどう）をする	faire de l'exercice modéré

睡眠（すいみん）が足（た）りない	mal dormir
睡眠（すいみん）が深（ふか）い	sommeil profond
適当（てきとう）	convenable, qualifié, approprié, raisonnable

ここは快適（かいてき）だ	il fait bon ici
快適（かいてき）な休暇（きゅうか）	bonnes vacances
この家は住むには快適（かいてき）だ	cette maison est confortable

なるべく早く来てください	venez le plus vite possible

一歩（いっぽ）退（しりぞ）く	reculer d'un pas
一歩（いっぽ）前進（ぜんしん）する	faire un pas en avant
一歩（いっぽ）後退（こうたい）する	faire un pas en arrière

祖父（そふ）	grand-père

定年（ていねん）で退職（たいしょく）する	prendre sa retraite à cause de la limite d'âge
退職金（たいしょくきん）/退職年金（たいしょくねんきん）	retraite, pension
第一線（だいいっせん）で働いている人達	personnes qui travaillent dans une profession de pointe
退屈（たいくつ）する	s'ennuyer

性格（せいかく）が全然（ぜんぜん）違う	différents caractères
理性的(りせいてき）な人	personne raisonnable
性別（せいべつ）	distinction de sexe
人の性（せい）は善（ぜん）である	l'homme est bon par nature
性的（せいてき）関係（かんけい）	relation sexuelle
性的（せいてき）魅力（みりょく）	sex-appeal
性的（せいてき）魅力（みりょく）のある	sexy

情（なさ）けをかける	avoir de la pitié, de la compassion
力を込（こ）める	rassembler ses forses
愛情（あいじょう）を込（こ）めて	avec amour
心（こころ）を込（こ）めて	de tout son coeur

生態（せいたい）	mode de vie
生態学（せいたいがく）	écologie
表情（ひょうじょう）	expression du visage

快（こころよ）く引（ひ）き受（う）ける	accepter avec plaisir
快（こころよ）い笑顔（えがお）	sourire aimable
快（こころよ）く寝（ね）る	dormir confortablement
この車は以前ほど快調（かいちょう）に走らない	cette voiture est moins bon état qu'elle ne l'était
快調（かいちょう）である	être en bon état/être en forme

寒（さむ）さに慣（な）れる	s'habituer au froid
慣(な）れた手つきで	d'une main habile/experte
肝心（かんじん）な点（てん）	point essentiel
慣（な）れが肝心（かんじん）だ	c'est l'expérience qui est essentielle
日本の習慣（しゅうかん）	la coutume japonaise
家族（かぞく）の習慣（しゅうかん）	l'habitude de la famille

応（おう）	accepter (kanji seulement)
招待（しょうたい）に応（おう）じる	répondre à une invitation
挑戦（ちょうせん）に応（おう）じる	relever/accepter un défi
要求（ようきゅう）に応（おう）じる	répondre à une demande
応援（おうえん）を求（もと）める	demander du secours
真相（しんそう）を求（もと）める	rechercher la vérité
アパートを求（もと）めている	rechercher un appartement
応援（おうえん）する	encourager, supporter
緊急（きんきゅう）事態（じたい）	état d'urgence
英語に対応（たいおう）する日本語	mot japonais qui correspond à un mot anglais
病人（びょうにん）の手当（てあ）てをする	soigner un malade
応急（おうきゅう）手当（てあ）てをする	donner les premiers soins/soins d'urgence

文明（ぶんめい）の恩恵（おんけい）	les bienfaits de la civilisation
文明国（ぶんめいこく）	pays civilisé
恩恵（おんけい）を施（ほどこ）す	accorder une faveur
恩（おん）を受けた人を忘れない	ne pas oublier une personne qui nous a fait une faveur
恩師（おんし）の世話（せわ）で	avec l'aide de mon ancien (honorable) professeur
恩返（おんがえ）しをする	le revaloir (en réponse à une faveur)

目を訓練（くんれん）する	exercer l'oeil
職業（しょくぎょう）を訓練（くんれん）する	apprendre un métier

能動態（のうどうたい）	la voix active
能動的（のうどうてき）	actif
受動態（じゅどうたい）	la voix passive
受動的（じゅどうてき）	passif
受動性（じゅどうせい）	passivité

態（ざま）	apparence
カメレオンの擬態（ぎたい）	le mimétisme du caméléon
化学反応（はんのう）	réaction chimique
少しも反応（はんのう）がない	ne produire aucun effet
反応（はんのう）する	réagir,répondre
態度（たいど）をかえる	changer son attitude

夢を実現（じつげん）する	réaliser ses rêves
理想（りそう）を実現（じつげん）する	réaliser son idéal

法律家（ほうりつか）を志（こころざ）す	avoir l'intention, projeter
女優（じょゆう）になることを志（こころざ）す	avoir pour but de devenir actrice
やろうと志（こころざ）すものは、何でもやり遂（と）げる	réaliser tout ce que l'on entreprend
意志（いし）が強い	avoir de la volonté
意志（いし）を表示（ひょうじ）する	manifester de la volonté
小説家を志望（しぼう）する	vouloir être romancier
志望（しぼう）を叶（かな）える	vouloir être romancier
第一（だいいち）志望（しぼう）の大学に合格（ごうかく）する	être admis à son premier voeu (université)

肥（こ）えた土地（とち）	terre fertiel
化学（かがく）肥料（ひりょう）	engrais chimique
肥満（ひまん）する	grossir

よく効（きく）薬（くすり）	médicament qui fait de l'effet, opére bien
効果（こうか）のあるもの	qui fait de l'effet
効果（こうか）を現す	produire de l'effet
有効（ゆうこう）な手段（しゅだん）	mesure efficace
有効（ゆうこう）に使う	faire bon usage (utiliser efficacement)
有効（ゆうこう）期間（きかん）	durée de validité

学校に務（つと）める/勤（つと）める	travailler dans une école
責任（せきにん）を負（お）う	porter/endosser la responsabilité
大事な務めを負（お）う	endosser une tâche/charge importante
長年（ながねん）の経験（けいけん）	expérience de longues années
勤務（きんむ）する	être de service, travailler
勤務中（きんむちゅう）だ	être de service, de garde

勢力（せいりょく）を得（え）る	acquérir de l'influence, du pouvoir
勢力（せいりょく）の強い台風	typhon puissant
勢（いきお）いを増（ま）す風	vent qui gagne en puissance
座（すわ）った姿勢（しせい）	position assise

道（みち）行（ゆ）く	descendre la route
修業（しゅうぎょう）する	s'instruire, étudier

独（ひと）りで暮（く）らす	vivre seul
独（ひと）り芝居（しばい）	one man show
芝居（しばい）を見に行く	aller au théâtre
独特（どくとく）な演技（えんぎ）	jeu/interprétation (acteur) particulier/particulière

女（おんな）を犯（おか）す	violer une femme
法律（ほうりつ）を犯（おか）す　violer une loi
国境（こっきょう）を犯（おか）す	violer des frontières
犯人（はんにん）	malfaiteur

この地域（ちいき）で	dans cette région
どう？近（ちか）ごろ	comment vas-tu récemment?
近（ちか）ごろは肉が高い	la viande est chère ces derniers temps
犯罪（はんざい）が増（ふ）える	les crimes se multiplient
防犯（ぼうはん）ベル	sonnette d'alarme
防犯（ぼうはん）に努（つと）める	prendre des mesures pour la prévention contre le crime

状	forme
招待状（しょうたいじょう）	carte d'invitation
異状（いじょう）がない	ne pas avoir d'anomalie, de défaut
いい状態（じょうたい）である	être en bon état

全（すべ）てが解（と）ける	tout s'éclaire (lit. tout se défait/dénoue)
問題を解（と）ける	résoudre un problème (lit. défair/dénouer)
時計を分解（ぶんかい）する	démonter une montre
遂（つい）に問題を解（と）き明（あ）かす	finir par/finalement résoudre un problème
仕組（しく）みを理解（りかい）する	comprendre un mécanisme

義（ぎ）	justice, droiture
早寝（はやね）早起（はやお）きをする主義（しゅぎ）	le principe "se coucher tôt se lever tôt"
主義（しゅぎ）として	par principe
〜する主義（しゅぎ）ある	avoir pour principe de...
有意義（ゆういぎ）に過ごす	passer du temps utilement
有意義（ゆういぎ）な人生を送る	mener une vie pleine
義理（ぎり）の兄さん	beau-frère
義理（ぎり）がある	avoir des obligations, être redevable


人が群（むら）がる	les gens se rassemblent, s'attroupent
魚の群（む）れ	banc/groupe de poissons
群（ぐん）をなす	se grouper
釘（くぎ）を抜（ぬ）く	ôter un clou
群（ぐん）を抜（ぬ）く	se dinstinguer
抜群（ばつぐん）の成績（せいせき）	notes brillantes, sans égal
抜群（ばつぐん）の迫力（はくりょく）	vigueur/force sans pareille
大群（たいぐん）	grande foule

機能（きのう）を果（は）たす	remplir une fonction

愛情を表明（ひょうめい）する	exprimer son amour
意図（いと）を表明（ひょうめい）する	manifester ses intentions
考えを表現（ひょうげん）する	exprimer une pensée

手本（てほん）を示（しめ）す	montrer l'exemple
道を示（しめ）す	indiquer le chemin

計画（けいかく）を抱（いだ）く	porter un projet
関心（かんしん）を抱（いだ）く	porter de l'intérêt
抱（だ）かれたまま眠（ねむ）る	dormir dans les bras de quelqu'un

異常（いじょう）な関心（かんしん）	intérêt particulier
異常（いじょう）な事件（じけん）	évènement extraordinaire

非（ひ）を認（みと）める	reconnaître ses fautes
非常（ひじょう）に	extrêmement
非行（ひこう）少年（しょうねん）	jeune délinquant
非難（ひなん）する	blâmer
非難（ひなん）される/を受ける	être blâmé
非難（ひなん）すべき	devrait être blâmé

万能（ばんのう）選手（せんしゅ）	athlète complet
神様は全能（ぜんのう）である	Dieu est tout puissant/omnipotent
芸能人（げいのうじん）	artiste
〜可能性（かのうせい）がある	il est possible que...

則（そく）	régle, modèle
則（のっと）る	se conformer à
書式（しょしき）に則（のっと）って	selon la formule
〜原則（げんそく）にする	observer le principe de...
原則（げんそく）を欠（か）く	manquer de principe
不規則（ふきそく）な食生活で体を壊（こわ）す	se détiorer la santé à force d'avoir une alimentation irrégulière

財（ざい）を成（な）す	faire fortune
財産（ざいさん）がある	avoir de la fortune
財布（さいふ）	porte-feuille

心の貧（まず）しい人	personne pauvre d'esprit
貧（まず）しい家庭（かてい)	famille/foyer pauvre
逆境（ぎゃっきょう）に立（た）ち向（む）かう	faire face à l'adversité
貧乏（びんぼう）な人	personne pauvre
貧乏（びんぼう）する	tomber dans la pauvreté
この街から偉人（いじん）がでた	cette ville a donné naissance à un grand homme

賛成（さんせい）する	donner son approbation
賛成（さんせい）を得（え）る	obtenir l'approbation
絶賛（ぜっさん）する	faire l'éloge
絶賛（ぜっさん）を浴（あ）びる	être comblé d'éloges
賛否（さんぴ）を問（と）う	demander à quelqu'un de se prononcer (pour ou contre)
賛否（さんぴ）	les oui et les non, les pour et les contre (vote)
賛否（さんぴ）は相半（あいなか）ばする	les oui et les non sont à 50-50

話の真偽（しんぎ）を質（ただ）す	examiner/vérifier la véracité d'une histoire
弱い体質（たいしつ）の人	personne de constitution faible
質問（しつもん）する	poser une question
質素（しっそ）な食事（しょくじ）	repas modeste, simple

自分を責（せ）めてはいけない	il ne faut pas s'accabler (s'accuser, se reprocher)
責（せ）め合（あ）う	se reprocher à soi-même
責任（せきにん）を負（お）う	porter/endosser la responsabilité
自責（じせき）の念（ねん）にかられている	avoir des remords

青春（せいしゅん）	l'adolescence

平方（へいほう）メードル	mètres carrés
平方根（へいほうこん）	racine carée
立方（りっぽう）メードル	mètres cubes

略（りゃく）	abréviation
祝（いわ）う	fêter
招（まね）く	inviter

魚に飽（あ）きる	être dégouté du poisson/en avoir assez du poisson
聞（き）き飽（あ）きる	être fatigué d'écouter

戸籍（こせき）	état civil, registre de famille
入籍（にゅうせき）する	entrer dans le registre familial
保守的（ほしゅてき）な王国（おうこく）	royaume/monarchie conservateur/conservatrice
人に偏見（へんけん）を抱（いだ）く	avoir des préjugés
偏見（へんけん）のある	partial

選挙（せんきょ）する	voter, élire

貿（ぼう）	commerce, échange (voyage seulement)
貿易（ぼうえき）する	faire du commerce
貿易船（ぼうえきせん）	bâteau de commerce
貿易港（ぼうえきこう）	port de commerce

賀（が）を述（の）べる	exprimer ses félicitations
賀状（がじょう）	carte de voeu
祝賀式（しゅくがしき）	cérémonie de félécitations
賀春（がしゅん）	New Year greeting

資（し）	ressources (kanji seulement)
資料（しりょう）を集（あつ）める
お金を提供（ていきょう）する	offrir de l'argent
資料（しりょう）を提供（ていきょう）する	documenter
資源（しげん）を開発（かいはつ）する	exploiter des ressources
資源（しげん）を保有（ほゆう）する	disposer de ressources
司書（ししょ）の資格（しかく）を持つ	avoir la qualité/qualification de bibliothéquaire

調査（ちょうさ）する	faire une enquête
人口（じんこう）の調査（ちょうさ）	recensement de la population

手を貸（か）す	prêter sa main (donner son aide)
本を貸（か）し出（だ）すほかに...	outre prêter des livres,...

易（えき）	divination
易（やさ）しい仕事（しごと）
易（やさ）しく読める本	livre qui se lit facilement
交易（こうえき）する	faire du commerce
容易（ようい）なことではない	ce n'est pas une chose facile
容易（ようい）にする	faciliter

属（ぞく）	appartient, affilié (kanji seulement)
〜に付属（ふぞく）する	dépendre de...
会社の付属（ふぞく）研究室（けんきゅうしつ）	laboratoire annexé à une entreprise
日本に所属（しょぞく）する島（しま）	île qui appartient au/dépend du Japon 
金属（きんぞく）	métal
金属性（きんぞくせい）	métallique

査（さ）	enquête (kanjis seulement)
空（あ）き巣（す）事件（じけん）の捜査（そうさ）	enquête concernant des cambriolages
聞(き）き取（と）り調査（ちょうさ）	enquête
交番（こうばん）の巡査（じゅんさ）	agent du poste de police
調査（ちょうさ）を行（おこな）う	procéder à une enquête
試験（しけん）を行（おこな）う	faire un examen
手術（しゅじゅつ）を行（おこな）う	procéder à une opération
そんなことは今日ではもう行（おこな）われていない	ça ne se fait plus de nos jours

一家（いっか）を構（かま）える	se mettre en ménage
店を構（かま）える	tenir une boutique
態度（たいど）をとる	prendre une attitude
時計（とけい）の構造（こうぞう）	structure d'une montre
駅の構内（こうない）で	dans l'enceinte de la gare
呑気（のんき）に構（かま）える	mener une vie insouciante, prendre une attitude non-chalante

格（かく）を上がる	monter en rang
試験（しけん）合格（ごうかく）する	réussir un examen
性格（せいかく）	caractère
体格（たいかく）検査（けんさ）を受（う）ける	passer un examen de condition physique

検（けん）	investigation (kanji seulement)
検問（けんもん）で車を止（と）められる	se faire à arrêter la voiture pour contrôle
警官（けいかん）は車を１台１台検問（けんもん）した	le policier arrêta les voitures unes par unes
検挙（けんきょ）される人は多い	les gens qui se font arrêter sont nombreux

桜（さくら）の若葉（わかば）	les jeunes feuilles de cerisier
桜（さくら）並木（なみき）	une rangée de cerisiers
桜餅（さくらもち）	mochi au parfum sakura

枝（えだ）	branche

全（まった）く関連（かんれん）がない	il n'y aucun rapport
非常（ひじょう）に優（すぐ）れた学位論文（がくいろんぶん）	une thèse excellente

暮（くら）し方（かた）は受けた教育（きょういく）に基（もと）づいている	le style de vie tire son origine dans l'éducation

版（はん）を重（かさ）ねる	tirer plusieurs éditions
再版（さいはん）	seconde édition	
絶版（ぜっはん）	édition épuisée
版画（はんが）を彫（ほ）る	sculpter/graver une gravure
出版（しゅっぱん）の自由（じゆう）	liberte de presse (lit. de publier)
本（ほん）を出版（しゅっぱん）する	publier un livre
限定版（げんていばん）	édition limitée

念願（ねんがん）が成就（じょうじゅ）しました	mon voeu s'est réalisé
成功（せいこう）の暁（あかつき）には	en cas de réussite

語（ご）の意味（いみ）を限定（げんてい）する	définir le sens d'un mot
限定（げんてい）された数（かず）	en nombre limité

定義（ていぎ）するのが難しい語もある	il y a des mots difficiles à définir

憲法（けんぽう）第九（だいきゅう）条	article 9 de la constitution
条件（じょうけん）つきで	sous condition
箇条（かじょう）書きにする	écrire qqc article par article
生活（せいかつ）信条（しんじょう）	principe de vie

信念（しんねん）を持（も）つ	avoir des convictions
選択（せんたく）の自由（じゆう）はない	ne pas avoir le choix
選択（せんたく）する	choisir

幹（みき/かん）	tronc
幹線（かんせん）	ligne principale
新幹線（しんかんせん）	ligne de super-express
幹線（かんせん）道路（どうろ）	artère
上級（じょうきゅう）幹部（かんぶ）	cadre supérieur
幹部（かんぶ）になる	devenir cadre

城（しろ）を築（きず）く	bâtir un château
家を新築（しんちく）する	construire/faire construire une maison
新築（しんちく）の家	une maison neuve
建築（けんちく）現場（げんば）	le chantier/le lieu de construction
建築（けんちく）会社（かいしゃ）	entreprise de construction
建築家（けんちくか）	architecte
家を建築（けんちく）する	construire une maison

将来（しょうらい）の設計（せっけい）をする	faire des projets d'avenir	

山の精（せい）	esprit de la montagne
精（せい）を出（だ）して働（はたら）く	travailler de toute son ardeur
高い精度（せいど）	haute précision
軍（ぐん）の精鋭（せいえい）	l'élite de l'armée
健全（けんぜん）な精神（せいしん）	esprit sain

代表（だいひょう）を送（おく）る	envoyer un représentant
世論（よろん）を代表（だいひょう）する	représenter l'opinion publique
我家（わがや）を代表（だいひょう）する	au nom de la famille
代表的（だいひょうてき）	représentatif

これ程（ほど）苦（くる）しんだことはない	je n'ai jamais souffert à ce point
日程（にってい）を組（く）む	fixer le programme
日程（にってい）を変更（へんこう）する	changer le programme
音程（おんてい）が外（はず）れる	chanter/jouer faux (lit. l'intervalle musical se décroche)
音程（おんてい）が狂（くる）う	chanter/jouer faux
知能（ちのう）の程度（ていど）	degré d'intelligence
生活（せいかつ）程度（ていど）を上（あ）げる/下（さ）げる	élever/abaisser son niveau de vie

頭（あたま）の調子（しょうし）が狂（くる）う	être fou, perdre la tête
女に狂（くる）う	courir les femmes (être fou des femmes)

つらい仕事（しごと）を課（か）する	imposer un travail pénible
国民（こくみん）に重税（じゅうぜい）を課（か）する	imposer un impôt lourd au peuple
付加（ふか）税（ぜい）	surtaxe
無税（むぜい）	sans taxe
税金（ぜいきん）を申告（しんこく）する	déclarer ses impôts
消費税（しょうひぜい）	taxe sur la consommation

ガソリンを消費（しょうひ）する	consommer de l'essence
お金を消費（しょうひ）する	consommer de l'argent

人手（ひとで）が足（た）りない	manquer de bras
人手（ひとで）を借（か）りる	avoir recours à de l'aide

時間が不足（ふそく）する	manquer de temps

イギリスからフランスに移（うつ）る	passer de l'Angleterre à la France 
他（ほか）の問題（もんだい）に移（うつ）る	passer à un autre sujet
病気（びょうき）を移（うつ）す	transmettre une maladie
時間（じかん）を移（うつ）さず	sans perdre de temps (lit. sans passer du temps)
容器（ようき）に移（うつ）す	transvaser,transvider	(lit. déplacer dans un récipient)
家具（かぐ）を移動（いどう）する	déplacer des meubles
人口（じんこう）の移動（いどう）	mouvement/déplacement de population
新居（しんきょ）に移（うつ）る	emménager
年末（ねんまつ）に移転（いてん）する	déménager à la fin de l'année
移転先（いてんさき）	nouvelle adresse

画像（がぞう）処理（しょり）	traitement de l'image
情報（じょうほう）処理（しょり）	traitement de l'information
信号（しんごう）処理（しょり）	traitement du signal
事件（じけん）を処理（しょり）する	régler/traiter une affaire

校舎（こうしゃ）	le bâtiment de l'école
プロジェクトを処理（しょり）する	conduire/administrer un projet
寄宿（きしゅく）する	être en pension/internat
寄宿舎（きしゅくしゃ）	pensionat
牛舎（ぎゅうしゃ）	étable

10ユーロ余（あま）る	il y a dix euros de trop
養分（ようぶん）な出費（しゅっぴ）をする	faire une dépense superflue
冷蔵庫（れいぞうこ）の余（あま）り物（もの）	les restes dans le frigo
読書（どくしょ）に余念（よねん）がない	être plongé dans sa lecture (lit. ne pas avoir d'autre idée)
そりゃ余（あんま）りだ！	c'en est trop ! 

美容院（びよういん）を営（いとな）む	tenir un salon de coiffure
記念祭（きねんさい）を営（いとな）む	célébrer l'anniversaire de qqch
医業（いぎょう）を営（いとな）む	éxercer la médecine
日々（ひび）の営（いとな）み	la vie, le travail de tous les jours
営業（えいぎょう）時間（じかん）	horaire d'ouverture
年中無休（ねんちゅうむきゅう）営業（えいぎょう）する	être ouvert toute l'année	

経験（けいけん）に富（と）む	avoir de l'exérience
想像力（そうぞうりょく）に富（と）む小説（しょうせつ）	roman imaginatif (lit. riche en imagination)
資源（しげん）に富（と）む	être riche en ressources
豊富（ほうふ）なアイデア	idée abondantes
工夫（くふう）に富（と）む	plein d'astuces
富豪（ふごう）	millionnaire

工夫（くふう）が足りない	manquer d'imagination/ingéniosité

流出（りゅうしゅつ）する	s'écouler, fuire

一時期（いちじき）フランスに住んだ	j'ai vécu pendant un temps en France

過大評価（かだいひょうか）する	surestimer

山田（やまだなにがし/やまだぼう）	un certain Yamada
某月（ぼうげつ）某日（ぼうにち）に	tel mois tel jour

時には（ときには）	parfois

安易（あんい）な方法（ほうほう）	solution facile
問題を解決（かいけつ）する	résoudre un problème

容（よう）	contenir (kanji seulement)

親（おや）バカ	fond parents

ピアノを演奏（えんそう）する	jouer du piano

容器（ようき）に入った化粧品（けしょうひん）	produits cosmétiques dans un récipient
美容院（びよういん）	salon de coiffure
容易（ようい）に買えない高級品（こうきゅうひん）	produit de grand standing que l'on ne peut facilement acheter
火の側（そば）に寄（よ）る	s'approcher du feu
友達の家へ立（た）ち寄（よ）る	passer chez un ami
道の片方（かたほう）へ寄（よ）る	se ranger sur le bord de la route
椅子（いす）と椅子を寄（よ）せる	rapprocher deux chaises
頬（ほお）を寄（よ）せる	tendre sa joue (lit. approcher sa joue)
出口に押（お）し寄（よ）せる	se presser vers la sortie

お序（つい）での折（おり）にお立（たち）寄（よ）り下さい	venez à l'occasion
序（つい）でに	en passant, à ce propos
試合（しあい）は序盤（じょばん）から日本チームが圧倒（あっとう）する	l'équipe du Japon domine/écrase depuis le début du match

折（おり）を待つ	attendre l'occasion
順序（じゅんじょ）を立てる	mettre qqc en ordre
順序（じゅんじょ）をつける	fixer l'ordre

折（おり）があり次第（しだい）	dès que, à la première occasion
学校（がっこう）を欠席（けっせき）する	s'absenter de l'école

病気に因（よ）る欠席（けっせき）	absence due à une maladie
彼の人気は何に起因（きいん）するのだろうか	à quoi tient sa popularité ?
直接（ちょくせつ）の原因（げんいん）	la cause directe
因果（いんが）関係（かんけい）	rapport de cause à effet, causalité
客観的（きゃっかんてき）な要因（よういん）が不足（ふそく）している	les facteurs/éléments objectifs sont insuffisants
発症（はっしょう）の要因（よういん）	facteur de maladie

日本（にほん）選手（せんしゅ）団（だん）	équipe du Japon
科学（かがく）調査（ちょうさ）団（だん）	mission scientifique
応援団（おうえんだん）	supporters
共通（きょうつう）の敵（かたき）に対（たい）して団結（だんけつ）する	s'unir contre un ennemi commun
みんなが団結（だんけつ）したので、優勝（ゆうしょう）できた	nous avons remporté la victoire car tout le monde s'est uni
団体（だんたい）を結成（けっせい）する	fonder une association/organisation

乱暴（らんぼう）な返事（へんじ）	réponse violente
乱暴（らんぼう）する	brutaliser (qqn)
乱暴（らんぼう）される	se faire violer
あんまり暴（あば）れる	être trop violent
横暴（おうぼう）な振（ふ）る舞（ま）い	comportement tyrannique

旧（きゅう）の車	ancienne voiture
旧家（きゅうか）の出である	être d'une famille ancienne
旧式（きゅうしき）な考（かんが）え	idée ancienne, démodée
旧盆（きゅうぼん）	Bon Festival of the lunar calendar

河（かわ）を渡（わた）る	traverser une rivière
河口（かこう）	embouchure (d'un fleuve)
セーヌの川岸（かわぎし）	le quai de la Seine
運河（うんが）を作る	creuser un canal

友情（ゆうじょう）を結（むす）ぶ	se lier d'amitié
二人の友情（ゆうじょう）は固（かた）く結（むす）ばれている	leur amitié est solide (lit. solidement liée)

費用（ひよう）がかかる旅行（りょこう）	voyage coûteux
交通費（こうつうひ）	dépenses de transport
秩序（ちつじょ）を回復（かいふく）する	rétablir l'ordre

定期的（ていきてき）に	périodiquement
定期券（ていきけん）	carte d'abonnement

人を呼（よ）び止めて道を聞く

乗（の）り越（こ）す	manquer son arrêt de train
建物に囲（かこ）まれた中庭（なかにわ）	cour entourée par des immeubles
木に囲（かこ）まれている家（いえ）	maison entourée d'arbres
テーブルを囲（かこ）む	se mettre autour d'une table

独りきりで暮（く）らす	vivre seul
これきりしか残っていない	il ne reste que ça
中学（ちゅうがく）きり行ってない	n'avoir fait que des études secondaires

水筒（すいとう）	gourde
猪（いのしし）	sanglier

あの店の方が余程（よほど）安い	ce magasin est bien moins cher

牡（おす）と牝（めす）	mâle et femelle

小銭（こぜに）	pièces, monnaie
百円玉（ひゃくえんだま）	pièce de 100 yens
千円札（せんえんさつ）	billet de 1000 yens
千円を小銭（こぜに）に替（か）える	changer 1000 yens en monnaie

電話を入（い）れる	téléphoner
電話が入（はい）る	être appelé au téléphone
電話がある	être appelé au téléphone
電話がかかる	être appelé au téléphone

この本があるかどうか問（と）い合（あ）わせる

辞表（じひょう）を提出（ていしゅつ）する	présenter, remettr sa lettre de démission
計画（けいかく）を提出（ていしゅつ）する	proposer un projet
提出（ていしゅつ）を受理（じゅり）する	accepter une lettre de démission
提出（ていしゅつ）を却下（きゃっか）する	rejeter une lettre de démission
要求（ようきゅう）を却下（きゃっか）する	rejeter une demande
会社を辞（や）める	quitter une entreprise

我社（わがしゃ）	notre entreprise
貴社（きしゃ）	votre entreprise

退院（たいいん）する	sortir de l'hôpital
些とも（ちっとも）分からない	少しも分からない

台風（たいふう）で木が倒（たお）れた	les arbres sont tombés à cause du typhon

不動産（ふどうさん）	bien immobilier

準（じゅん）	correspondre à (kanji seulement)
準備（じゅんび）出来ている	être prêt
優勝（ゆうしょう）を照準（しょうじゅん）を合（あ）わせる	viser la victoire
準決勝（じゅんけっしょう）	demi-finales
この調子（ちょうし）で続ければ	si l'on continue à ce rythme, sur ce ton

身長（しんちょう）を測（はか）る	mesurer la taille
重量（じゅうりょう）を計（はか）る	mesurer le poids
重量（じゅうりょう）のある荷物（にもつ）	bagage lourd
予測（よそく）どおり	comme prévu
予測（よそく）できる	prévisible
予測（よそく）する	prévoir

演（えん）	jeu (d'un acteur)
演劇（えんげき）に見に行く	aller au théâtre
最優秀演技賞（さいゆうしゅうえんぎしょう）	prix de la meilleure interprétation
講演（こうえん）する	faire un discours
講演会（こうえんかい）を開（ひら）く	faire une conférence

ある国民（こくみん）の特製（とくせい）	la particularité d'un peuple
液体（えきたい）にする	liquidifier
液体（えきたい）になる	devenir liquide
幹（みき）の樹液（じゅえき）	la sève du tronc
液状（えきじょう）にする	liquidifier
液状（えきじょう）になる	devenir liquide

背中に軟膏（なんこう）を塗（ぬ）る	appliquer de la pommade
口紅（くちべに）を塗（ぬ）る	se mettre du rouge à lèvres

潔（けつ）	pur, propre
清潔（せいけつ）にする	nettoyer
清潔好き（せいけつずき）	qui aime la propreté
清潔（せいけつ）な下着（したぎ）	linge propre
不潔（ふけつ）な靴下（くつした）	chaussettes sales
不潔（ふけつ）な精神（せいしん）	esprit impur
潔白（けっぱく）である	être innocent

そこは混（こん）んでいる	il y a du monde
駅は混雑（こんざつ）している	la gare est encombrée
雪（ゆき）が雨（あめ）に混（ま）じる	la neige s'est mélangée à la pluie
電車のダイヤは混乱（こんらん）する	les horaires de trains sont pertubés

どんどん減（へ）る	diminuer progressivement
目減（めべ）りする	diminuer
経費（けいひ）が半減（はんげん）した	les dépenses ont diminué de moitié

前略（ぜんりゃく）..草々（そうそう）	mot utilisés pour démarrer et finir une lettre courte

永（なが）い付（つ）き合（あ）い	longue fréquentation
永久歯（えいきゅうし）	dents de sagesse

永続（えいぞく）する状態（じょうたい）	situation qui dure
永続性（えいぞくせい）のある	durable

厚（あつ）い	épais
肉を厚（あつ）く切る	couper la viande en tranches épaisses
厚（あつ）くする	épaissir

